AccountId,Account_TxnCount,Account_AvgAmount,Account_StdAmount,Account_MinAmount,Account_MaxAmount,Account_AmountRange
AccountId_1180,19,6066.894736842105,2581.0837279186267,1000.0,10001.0,9001.0
AccountId_1181,11,7818.181818181818,3219.260219931959,1000.0,10000.0,9000.0
AccountId_1182,3,8333.333333333334,2886.7513459481293,5000.0,10000.0,5000.0
AccountId_1183,23,3886.9565217391305,3237.044716716733,500.0,15000.0,14500.0
AccountId_1184,3,5333.333333333333,4310.839052125854,1500.0,10000.0,8500.0
AccountId_1185,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_1187,38,6468.421052631579,15981.477543286535,500.0,60000.0,59500.0
AccountId_1188,32,12521.875,4388.308100381168,10000.0,20000.0,10000.0
AccountId_1189,30,3586.6666666666665,2941.350069251373,500.0,10000.0,9500.0
AccountId_1192,10,7600.0,3397.711648219202,500.0,10000.0,9500.0
AccountId_1196,16,2093.75,1863.8557705287535,500.0,5000.0,4500.0
AccountId_1199,18,8388.888888888889,2354.941959791563,5000.0,10000.0,5000.0
AccountId_12,34,7761.441176470588,30744.660196815432,500.0,180000.0,179500.0
AccountId_120,20,3650.0,1631.1119875071345,1000.0,6000.0,5000.0
AccountId_1202,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_1203,1,5000.0,0.0,5000.0,5000.0,0.0
AccountId_1205,12,3063.3333333333335,3066.7938050061734,1000.0,12000.0,11000.0
AccountId_1206,9,6777.777777777777,5309.844107357997,1000.0,15000.0,14000.0
AccountId_1207,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_1208,3,333500.0,288386.4594602181,500.0,500000.0,499500.0
AccountId_1209,9,2677.777777777778,3071.554076431741,100.0,10000.0,9900.0
AccountId_121,4,19250.0,957.4271077563386,18000.0,20000.0,2000.0
AccountId_1210,1,5000.0,0.0,5000.0,5000.0,0.0
AccountId_1211,6,5916.666666666667,3666.2878592203674,500.0,10000.0,9500.0
AccountId_1212,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_1213,9,8444.444444444445,2351.1226632776475,5000.0,10000.0,5000.0
AccountId_1214,3,10000.0,0.0,10000.0,10000.0,0.0
AccountId_1216,61,4396.0327868852455,11048.886824724641,20.0,80000.0,79980.0
AccountId_1217,2,2750.0,3181.9805153394636,500.0,5000.0,4500.0
AccountId_1218,8,12500.0,4629.100498862757,10000.0,20000.0,10000.0
AccountId_1219,12,10500.0,1445.9976109624424,10000.0,15000.0,5000.0
AccountId_122,31,2564.516129032258,4071.572045872599,500.0,20000.0,19500.0
AccountId_1220,4,1500.0,663.32495807108,600.0,2000.0,1400.0
AccountId_1221,11,2818.181818181818,3060.005941764879,500.0,10000.0,9500.0
AccountId_1223,5,1800.0,0.0,1800.0,1800.0,0.0
AccountId_1224,37,6724.324324324324,11200.35727122144,800.0,50000.0,49200.0
AccountId_1227,9,2144.4444444444443,1600.8678202080825,800.0,5000.0,4200.0
AccountId_1228,20,6650.0,17708.23477784752,500.0,80000.0,79500.0
AccountId_1230,6,7666.666666666667,3829.708431025352,1000.0,10000.0,9000.0
AccountId_1232,7,10857.142857142857,1864.454471471609,10000.0,15000.0,5000.0
AccountId_1233,72,6045.277777777777,4165.552893394613,500.0,13000.0,12500.0
AccountId_1234,2,1000.0,0.0,1000.0,1000.0,0.0
AccountId_1235,1,50000.0,0.0,50000.0,50000.0,0.0
AccountId_1237,2,500.0,0.0,500.0,500.0,0.0
AccountId_1239,1,600.0,0.0,600.0,600.0,0.0
AccountId_124,19,7947.368421052632,2895.853054331435,1000.0,10000.0,9000.0
AccountId_1240,46,92021.73913043478,411593.83912517095,1000.0,2000000.0,1999000.0
AccountId_1242,17,3952.9411764705883,5346.157223541367,500.0,14000.0,13500.0
AccountId_1243,1,1800.0,0.0,1800.0,1800.0,0.0
AccountId_1246,9,2277.777777777778,1641.4763002993507,500.0,5000.0,4500.0
AccountId_1247,3,666.6666666666666,288.6751345948129,500.0,1000.0,500.0
AccountId_1248,1,500.0,0.0,500.0,500.0,0.0
AccountId_1249,3,8333.333333333334,2886.7513459481293,5000.0,10000.0,5000.0
AccountId_125,2,7500.0,3535.5339059327375,5000.0,10000.0,5000.0
AccountId_1250,1,20000.0,0.0,20000.0,20000.0,0.0
AccountId_1251,13,7769.2307692307695,3113.247129976625,1000.0,10000.0,9000.0
AccountId_1252,4,500.0,0.0,500.0,500.0,0.0
AccountId_1253,3,5333.333333333333,4509.249752822894,1000.0,10000.0,9000.0
AccountId_1255,1,500.0,0.0,500.0,500.0,0.0
AccountId_1256,7,13714.285714285714,7846.746368491119,10000.0,31000.0,21000.0
AccountId_1257,1,5000.0,0.0,5000.0,5000.0,0.0
AccountId_1258,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_1259,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_126,83,3210.843373493976,8976.63650475965,500.0,66000.0,65500.0
AccountId_1260,84,5054.4047619047615,5514.830083170478,500.0,35000.0,34500.0
AccountId_1261,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_1262,11,9154.545454545454,1887.5188138737246,5000.0,10000.0,5000.0
AccountId_1263,11,10127.272727272728,283.1639422345616,10000.0,10700.0,700.0
AccountId_1264,9,777.7777777777778,263.5231383473649,500.0,1000.0,500.0
AccountId_1265,1,500.0,0.0,500.0,500.0,0.0
AccountId_1267,1,500.0,0.0,500.0,500.0,0.0
AccountId_127,9,10111.111111111111,333.3333333333333,10000.0,11000.0,1000.0
AccountId_1270,51,7831.3725490196075,3097.1916438011017,1000.0,11000.0,10000.0
AccountId_1272,13,8815.384615384615,2304.2880874021785,3600.0,10000.0,6400.0
AccountId_1273,3,10333.333333333334,577.3502691896255,10000.0,11000.0,1000.0
AccountId_1274,20,4095.0,5063.956742976468,500.0,14500.0,14000.0
AccountId_1275,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_1276,1,500.0,0.0,500.0,500.0,0.0
AccountId_1277,8,2325.0,1231.4335432448522,600.0,5000.0,4400.0
AccountId_1278,4,1125.0,629.1528696058958,500.0,2000.0,1500.0
AccountId_1279,3,10000.0,0.0,10000.0,10000.0,0.0
AccountId_128,2,1250.0,353.5533905932738,1000.0,1500.0,500.0
AccountId_1280,5,6000.0,5196.152422706632,2000.0,15000.0,13000.0
AccountId_1281,3,8333.333333333334,2886.7513459481293,5000.0,10000.0,5000.0
AccountId_1283,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_1284,1,500.0,0.0,500.0,500.0,0.0
AccountId_1285,13,1361.5384615384614,547.0198983864931,1000.0,2500.0,1500.0
AccountId_1287,1,500.0,0.0,500.0,500.0,0.0
AccountId_1289,2,10000.0,0.0,10000.0,10000.0,0.0
AccountId_1290,1,5000.0,0.0,5000.0,5000.0,0.0
AccountId_1291,4,415375.0,829750.0,500.0,1660000.0,1659500.0
AccountId_1293,6,8500.0,2345.207879911715,5000.0,10000.0,5000.0
AccountId_1294,64,18109.375,22622.061985859364,500.0,100000.0,99500.0
AccountId_1295,3,2000.0,0.0,2000.0,2000.0,0.0
AccountId_1296,34,3370.5882352941176,4190.7205868959045,500.0,12000.0,11500.0
AccountId_1297,3,55000.0,91810.94705970524,500.0,161000.0,160500.0
AccountId_1298,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_1299,14,4550.214285714285,3641.192834531256,1000.0,11000.0,10000.0
AccountId_13,3,3000.0,0.0,3000.0,3000.0,0.0
AccountId_130,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_1301,309,5582.52427184466,9341.056843741653,500.0,50000.0,49500.0
AccountId_1302,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_1304,1,50000.0,0.0,50000.0,50000.0,0.0
AccountId_1307,1,500.0,0.0,500.0,500.0,0.0
AccountId_1308,8,29391.875,40028.97110999732,1135.0,120000.0,118865.0
AccountId_1309,2,5000.0,0.0,5000.0,5000.0,0.0
AccountId_131,18,12666.666666666666,22083.398076116715,500.0,100000.0,99500.0
AccountId_1310,5,4250.0,3464.1016151377544,1750.0,10000.0,8250.0
AccountId_1312,1,20000.0,0.0,20000.0,20000.0,0.0
AccountId_1314,24,8333.333333333334,3235.894697414244,500.0,15000.0,14500.0
AccountId_1316,2,7500.0,3535.5339059327375,5000.0,10000.0,5000.0
AccountId_1317,7,107714.28571428571,176862.2008662057,7000.0,500000.0,493000.0
AccountId_1318,7,10857.142857142857,1864.454471471609,10000.0,15000.0,5000.0
AccountId_1320,10,10950.0,11847.292236343852,1000.0,30000.0,29000.0
AccountId_1321,10,7200.0,3994.4405810520648,1000.0,15000.0,14000.0
AccountId_1323,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_1324,1,2000.0,0.0,2000.0,2000.0,0.0
AccountId_1325,12,9425.0,6590.230372576999,500.0,20000.0,19500.0
AccountId_1327,17,118705.88235294117,145883.73568782536,500.0,300000.0,299500.0
AccountId_1329,5,2600.0,4144.2731570204205,500.0,10000.0,9500.0
AccountId_133,1,5000.0,0.0,5000.0,5000.0,0.0
AccountId_1331,16,7875.0,2986.0788111948195,1000.0,10000.0,9000.0
AccountId_1332,64,12445.3125,37839.08254906244,500.0,250000.0,249500.0
AccountId_1333,7,4328.571428571428,3118.073275659338,1000.0,11000.0,10000.0
AccountId_1334,6,7666.666666666667,2581.9888974716114,5000.0,10000.0,5000.0
AccountId_1335,1,500000.0,0.0,500000.0,500000.0,0.0
AccountId_1336,83,10353.686746987953,7992.566598252724,500.0,66856.0,66356.0
AccountId_1338,18,5833.333333333333,4385.805982672632,1000.0,10000.0,9000.0
AccountId_1339,7,1785.7142857142858,906.3269671749657,1000.0,3000.0,2000.0
AccountId_134,30,5432.3,8283.518314431209,507.0,33000.0,32493.0
AccountId_1340,1,500.0,0.0,500.0,500.0,0.0
AccountId_1342,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_1344,3,4500.0,866.0254037844386,3500.0,5000.0,1500.0
AccountId_1345,4,6500.0,4358.898943540674,1000.0,10000.0,9000.0
AccountId_1346,350,2642.6257142857144,3384.2711471774373,500.0,23000.0,22500.0
AccountId_1347,3,1333.3333333333333,577.3502691896257,1000.0,2000.0,1000.0
AccountId_1349,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_135,18,7944.444444444444,10800.175500873733,1000.0,40000.0,39000.0
AccountId_1350,36,1230.0,908.3359982486028,500.0,3300.0,2800.0
AccountId_1351,4,10000.0,0.0,10000.0,10000.0,0.0
AccountId_1353,1,80000.0,0.0,80000.0,80000.0,0.0
AccountId_1354,7,8714.285714285714,3450.327796711771,1000.0,11000.0,10000.0
AccountId_1356,1,5000.0,0.0,5000.0,5000.0,0.0
AccountId_1357,3,10000.0,0.0,10000.0,10000.0,0.0
AccountId_1358,3,10000.0,0.0,10000.0,10000.0,0.0
AccountId_1359,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_1360,1,800.0,0.0,800.0,800.0,0.0
AccountId_1361,1,1000000.0,0.0,1000000.0,1000000.0,0.0
AccountId_1362,12,2208.3333333333335,1590.00190584982,500.0,5000.0,4500.0
AccountId_1363,3,2666.6666666666665,2081.6659994661327,1000.0,5000.0,4000.0
AccountId_1364,2,2750.0,3181.9805153394636,500.0,5000.0,4500.0
AccountId_1365,6,7666.666666666667,3945.461527713414,500.0,10000.0,9500.0
AccountId_1366,38,4492.105263157895,9241.34018533311,600.0,50000.0,49400.0
AccountId_1367,16,22156.25,48300.351534262496,500.0,145000.0,144500.0
AccountId_1368,13,14307.692307692309,29203.694444894623,500.0,80000.0,79500.0
AccountId_1369,27,8555.555555555555,2665.063620734804,5000.0,15000.0,10000.0
AccountId_1371,1,3000.0,0.0,3000.0,3000.0,0.0
AccountId_1372,1,500.0,0.0,500.0,500.0,0.0
AccountId_1374,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_1375,14,821.4285714285714,229.30856412794,500.0,1000.0,500.0
AccountId_1377,3,4333.333333333333,4932.882862316247,1000.0,10000.0,9000.0
AccountId_1378,3,2333.3333333333335,1154.7005383792514,1000.0,3000.0,2000.0
AccountId_1380,1,5000.0,0.0,5000.0,5000.0,0.0
AccountId_1384,3,21333.333333333332,35218.366420567174,1000.0,62000.0,61000.0
AccountId_1385,2,1000.0,0.0,1000.0,1000.0,0.0
AccountId_1386,13,1961.5384615384614,1264.6069623526391,500.0,5000.0,4500.0
AccountId_1388,2,1000.0,0.0,1000.0,1000.0,0.0
AccountId_1389,1,250000.0,0.0,250000.0,250000.0,0.0
AccountId_1390,1,500.0,0.0,500.0,500.0,0.0
AccountId_1391,1,5000.0,0.0,5000.0,5000.0,0.0
AccountId_1392,1,5000.0,0.0,5000.0,5000.0,0.0
AccountId_1393,2,500.0,0.0,500.0,500.0,0.0
AccountId_1394,58,2568.189655172414,3747.8572238570423,100.0,22000.0,21900.0
AccountId_1395,7,4571.428571428572,5689.38024911744,500.0,15000.0,14500.0
AccountId_1398,7,2400.0,1649.242250247064,800.0,5000.0,4200.0
AccountId_1399,9,6222.222222222223,4352.521619066865,1000.0,10000.0,9000.0
AccountId_14,15,8140.0,3512.386246251562,600.0,15000.0,14400.0
AccountId_140,12,4804.166666666667,3598.7660974620767,650.0,10000.0,9350.0
AccountId_1400,2,5500.0,6363.961030678927,1000.0,10000.0,9000.0
AccountId_1403,12,25250.0,16809.764478367382,3000.0,50000.0,47000.0
AccountId_1404,32,7543.75,7587.975950954119,1000.0,30000.0,29000.0
AccountId_1405,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_1406,6,3466.6666666666665,3525.14775104061,1000.0,10000.0,9000.0
AccountId_1408,15,5441.933333333333,8309.3323822131,800.0,24000.0,23200.0
AccountId_1409,28,8035.714285714285,3482.571876976393,500.0,15000.0,14500.0
AccountId_1411,1,500.0,0.0,500.0,500.0,0.0
AccountId_1415,14,3357.1428571428573,5396.966995197649,600.0,20000.0,19400.0
AccountId_1417,6,8500.0,2345.207879911715,5000.0,10000.0,5000.0
AccountId_1419,21,8400.0,3145.631892005166,500.0,10000.0,9500.0
AccountId_1423,20,10452.0,11471.602283350327,2000.0,50000.0,48000.0
AccountId_1424,4,9000.0,2000.0,6000.0,10000.0,4000.0
AccountId_1425,1,1000000.0,0.0,1000000.0,1000000.0,0.0
AccountId_1426,8,1875.0,3292.307050426147,500.0,10000.0,9500.0
AccountId_1427,5,12000.0,4472.13595499958,10000.0,20000.0,10000.0
AccountId_1429,3,2666.6666666666665,577.3502691896257,2000.0,3000.0,1000.0
AccountId_1430,1,50000.0,0.0,50000.0,50000.0,0.0
AccountId_1432,3,7000.0,5196.152422706632,1000.0,10000.0,9000.0
AccountId_1433,11,1181.8181818181818,462.20813886858764,500.0,2000.0,1500.0
AccountId_1434,3,7000.0,5196.152422706632,1000.0,10000.0,9000.0
AccountId_1437,20,18291.75,40651.835760807706,1995.0,190000.0,188005.0
AccountId_1438,16,4187.5,3885.3356783337695,500.0,10000.0,9500.0
AccountId_1439,4,10000.0,0.0,10000.0,10000.0,0.0
AccountId_144,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_1441,12,5176.75,3261.769657019721,1000.0,10000.0,9000.0
AccountId_1442,14,9000.0,2000.0,5000.0,10000.0,5000.0
AccountId_1443,2,1000.0,0.0,1000.0,1000.0,0.0
AccountId_1444,19,42704.63157894737,58629.61443882788,5000.0,200000.0,195000.0
AccountId_1445,2,10500.0,7778.174593052023,5000.0,16000.0,11000.0
AccountId_1447,47,1682.872340425532,1296.8644228194548,900.0,5000.0,4100.0
AccountId_1449,3,10000.0,0.0,10000.0,10000.0,0.0
AccountId_145,1,5000.0,0.0,5000.0,5000.0,0.0
